reep_id,key_wikidata,name,country,founded,stadium,key_transfermarkt,key_fbref,key_soccerway,key_opta,key_kicker,key_flashscore,key_sofascore,key_soccerbase,key_uefa,key_footballdatabase_eu,key_worldfootball,key_espn,key_playmakerstats,key_clubelo,key_sportmonks,key_api_football,key_sofifa,key_fotmob,key_thesportsdb,key_understat,key_opta_numeric
reep_te38eb2f0,Q16841099,IFK Arvidsjaur,Sweden,,,,,,,,,,,,,,,,,,,,,,,
reep_t8a317ec8,Q10532804,IFK Askersund,Sweden,1895-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_tc6e2188d,Q16841102,IFK Aspudden-Tellus,Sweden,1968-01-01,Q10420440,,,,,,,,,,,,,,,,,,,,,
reep_t49cb1068,Q5970710,IFK Berga,Sweden,1933-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t402806e4,Q5970713,IFK Bergvik,Sweden,1920-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_td87fc7cd,Q5970717,IFK Björkö,Sweden,1925-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_tf959192b,Q10532806,IFK Borgholm,Sweden,1906-01-01,Borgholms IP,,,,,,,,,,,,,,,,,,,,,
reep_t39b56d28,Q1637856,IFK Eskilstuna,Sweden,1897-09-09,Tunavallen,,,,,,,,,,,ifk-eskilstuna,,11333,,,,,,,,
reep_t6f49da9b,Q9170191,IFK Falköping FF,Sweden,1921-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t0282ea4f,Q16839330,IFK Fjärås,Sweden,1932-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t420f22dc,Q201567,IFK Göteborg,Sweden,1904-10-04,Gamla Ullevi,801,ef1ab26a,2149,,,,,1348,50066,444,ifk-goeteborg,,2131,,,,,,134161,,
reep_t0c4d19dd,Q5970727,IFK Haninge/Brandbergen,Sweden,,,,,,,,,,,,,,,,,,,,,,,
reep_t72a0ece0,Q974457,IFK Holmsund,Sweden,1923-06-08,Kamratvallen,,,,,,,,,,,,,,,,,,,,,
reep_tef8c2cff,Q1512147,IFK Hässleholm,Sweden,1905-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t6d4a962b,Q1244058,IFK Kalix,Sweden,1921-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t5149d63e,Q1653502,IFK Karlshamn,Sweden,1906-01-01,Vägga IP,,,,,,,,,,,,,,,,,,,,,
reep_ta9bb6ab8,Q3289869,IFK Klagshamn,Sweden,1921-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t84f44dee,Q5970738,IFK Lane,Sweden,1935-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t1a32f9d8,Q5970741,IFK Lidingö FK,Sweden,1932-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t8df2c9ef,Q161812,IFK Luleå,Sweden,1900-09-20,Skogsvallen,,,,,,,,,,,,,,,,,,,,,
reep_t5aa3c673,Q1353661,IFK Malmö,Sweden,1899-04-23,Malmö stadion,,,,,,,,,,,,,,,,,,,,,
reep_te1b5cda1,Q3146651,IFK Malmö Fotboll,Sweden,1899-01-01,Malmö IP,5200,,,,,,,,,,,,,,,,,,,,
reep_t0f31842e,Q1653510,IFK Mariefred,Sweden,1908-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_tc30cafd7,Q252276,IFK Mariehamn,Finland,1919-01-01,Wiklöf Holding Arena,6017,c4e86b86,826,,,mariehamn/C8bOhcyj,,4365,89248,4819,ifk-mariehamn,,5291,,,,,,134337,,
reep_taa3b5af3,Q5970755,IFK Mariestad,Sweden,1985-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t25f5193d,Q23135723,IFK Maryland,United States,,,,,,,,,,,,,,,,,,,,,,,
reep_t4d547f6e,Q16845231,IFK Mora FK,Sweden,1909-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t033d9b12,Q10532830,IFK Motala FK,Sweden,,,,,,,,,,,,,,,,,,,,,,,
reep_t6e0d655f,Q329607,IFK Norrköping,Sweden,1897-05-29,,2844,,,,,,,1841,50099,855,ifk-norrkoeping,,5214,,,,,,,,
reep_t50b35a88,Q10532837,IFK Norrköping DFK,Sweden,2009-01-01,Idrottsparken,,,,,,,,,,,,,,,,,,,,,
reep_tc971c2cc,Q108001798,IFK Norrköping FK,Sweden,,Idrottsparken,,,2163,,,,,,,,,,,,,,,,,,
reep_t6d4ee838,Q16850191,IFK Skövde FK,Sweden,1907-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t228e9796,Q10532850,IFK Sollentuna,Sweden,1934-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_tb5b5cc61,Q10532849,IFK Stockaryd,Sweden,1929-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t8fe5ae8c,Q1513556,IFK Stockholm,Sweden,1895-02-01,,,,,,,,,,,,,,,,,,,,,,
reep_t1c493ec9,Q5970758,IFK Strömstad,Sweden,1907-01-01,,28736,,,,,,,,,,ifk-stroemstad,,,,,,,,,,
reep_ta904aa6a,Q1548324,IFK Sundsvall,Sweden,1895-02-22,,8913,,7802,,,,,,,,,,,,,,,,,,
reep_tf5a81fd8,Q1136775,IFK Timrå,Sweden,1978-01-09,,,,,,,,,,,,,,,,,,,,,,
reep_td6c1f6ab,Q1141528,IFK Trollhättan,Sweden,1920-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_tac00690c,Q5970770,IFK Tumba FK,Sweden,1932-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_tfa2f8e89,Q5970768,IFK Täby FK,Sweden,,,,,,,,,,,,,,,,,,,,,,,
reep_t44d661cd,Q928928,IFK Uddevalla,Sweden,1905-05-19,Rimnersvallen,,,,,,,,,,,,,,,,,,,,,
reep_t4f4e2d19,Q1653529,IFK Umeå,Sweden,1901-11-06,,,,,,,,,,,,,,,,,,,,,,
reep_t10e374dc,Q1471582,IFK Uppsala,Sweden,1895-01-01,Studenternas IP,,,,,,,,,,,,,,,,,,,,,
reep_tdf85d85e,Q10532863,IFK Uppsala Fotboll,Sweden,1895-01-01,Lötens IP,,,,,,,,,,,,,,,,,,,,,
reep_t07189d9b,Q16841119,IFK Vaxholm,Sweden,1920-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t16422af3,Q5970777,IFK Viksjö,Sweden,1983-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t618a8679,Q5970773,IFK Visby,Sweden,,,,,,,,,,,,,,,,,,,,,,,
reep_t4f95d396,Q538793,IFK Värnamo,Sweden,1912-01-01,Finnvedsvallen,3622,,3333,,,,,,,,,,,,,,,,,,
reep_t873d4df8,Q1653530,IFK Västerås,Sweden,1898-01-01,Hitachi Energy Arena,,,,,,,,,,,,,,,,,,,,,
reep_te19668b5,Q10532865,IFK Växjö,Sweden,2019-07-02,Värendsvallen,,,,,,,,,,,,,,,,,,,,,
reep_tc87385d8,Q5392153,IFK Willmanstrand,Finland,1998-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_te4ead022,Q1653527,IFK Ystad FK,Sweden,1927-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t05517f53,Q5970781,IFK Åmål,Sweden,1908-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_tcb0dd568,Q5970779,IFK Ölme,Sweden,1942-01-01,,,,,,,,,,,11511,,,,,,,,,,,
reep_t636b3f79,Q16841113,IFK Örby,Sweden,1926-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t8be60587,Q5970785,IFK Örebro,Sweden,1900-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_te9360cf4,Q5970791,IFK Österåker FK,Sweden,1928-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t5bf53f84,Q1653605,IGR Remscheid,Germany,1962-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_tb2a079c4,Q736128,III. Kerületi TUE,Hungary,1887-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_tfb71e869,Q2708135,IJ.V.V. Stormvogels,Netherlands,,,,,,,,,,,,,,,,,,,,,,,
reep_t49ef3300,Q2624038,IJFC,Netherlands,,,,,,,,,,,,,,,,,,,,,,,
reep_t3d9fdeb9,Q1956680,IJsselmeervogels,Netherlands,1932-01-01,,,,,,,,,,,,,,,,,,,,142708,,
reep_t5157dbe5,Q31899528,IK Arvika,Sweden,,,,,,,,,,,,,,,,,,,,,,,
reep_tebd75c1b,Q1140076,IK Brage,Sweden,1925-02-06,Domnarvsvallen,3362,,2160,,,,,,,,,,,,,,,,,,
reep_tf1653347,Q120498660,IK Brage,Sweden,,,,,,,,,,,,,,,,,,,,,,,
reep_tf65114a0,Q25103958,IK Columbia Vänersborg,Sweden,1950-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t27f50e0b,Q5971605,IK Franke,Sweden,1943-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t6c03030a,Q1162813,IK Frej,Sweden,,Vikingavallen,6012,,7811,,,,,,,11527,ik-frej,,,,,,,,,,
reep_t721cec65,Q5971615,IK Gauthiod,Sweden,1924-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t2f0d264e,Q1542525,IK Grand Bodø,Norway,1917-04-12,Aspmyra Stadion,,,,,,,,,,,,,,,,,,,,,
reep_tb9d5e95e,Q10532918,IK Heros,Sweden,1915-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_td76bf3a1,Q787546,IK Huge,Sweden,1927-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t9110b8f8,Q1654017,IK Kongahälla,Sweden,1906-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_td27b92c3,Q1483030,IK Oddevold,Sweden,1932-07-03,Rimnersvallen,6018,,2402,,,,,,,,,,,,,,,,,,
reep_t28529ae0,Q120411652,IK Sirius FK,Sweden,,,,,,,,,,,,,,,,,,,,,,,
reep_t94521371,Q1471336,IK Sirius FK,Sweden,1907-01-01,Studenternas IP,7945,,2478,,,,,,,3976,,,,,,,,,,,
reep_t08df5f81,Q16838955,IK Skovbakken,Denmark,2002-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_tcd3ef1c0,Q772310,IK Sleipner,Sweden,1903-04-27,Idrottsparken,22164,,4026,,,,,,,,,,,,,,,,,,
reep_tced2da7c,Q737947,IK Start,Norway,1905-09-19,Sparebanken Norge Arena Kristiansand,267,,1598,,,,,1358,52998,1363,ik-start,,4014,,,,,,,,
reep_t91752af1,Q5971627,IK Sturehov,Sweden,1935-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_td22d8567,Q18334663,IK Viljan,Sweden,1914-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t414a002c,Q10532936,IK Virgo,Sweden,1909-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_tbc644b97,Q5971632,IK Wasa,Sweden,,,,,,,,,,,,,,,,,,,,,,,
reep_t19794c8c,Q5971641,IK Östria Lambohov,Sweden,1937-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_ta1649542,Q114056564,IKLS-MB5 FC,Brunei,,,,,,,,,,,,,,,,,,,,,,,
reep_tc64d2d7c,Q85768054,IKRAM Muda F.C.,Malaysia,,,,,,,,,,,,,,,,,,,,,,,
reep_ta8807b00,Q5971830,IL Averøykameratene,Norway,1951-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_teb9d6977,Q11976845,IL Bølgen,Norway,1946-07-21,,,,,,,,,,,,,,,,,,,,,,
reep_t04ab1689,Q5971836,IL Hjelset-Fram,Norway,1907-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_tecfacfd4,Q1654074,IL Jutul,Norway,1930-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_te941fea1,Q3435276,IL Kvernbit,Norway,1930-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t06f19438,Q5971851,IL Molde-Olymp,Norway,1971-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t907cc88e,Q9181836,IL Morild,Norway,1937-07-26,,,,,,,,,,,,,,,,,,,,,,
reep_t3a1c0811,Q19375452,IL Norborg,Norway,,,,,,,,,,,,,,,,,,,,,,,
reep_t221db0e1,Q6516738,IL Norild,Norway,1935-03-17,,,,,,,,,,,,,,,,,,,,,,
reep_t887891bd,Q11976867,IL Skjergard,Norway,1989-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t296a9b61,Q5971873,IL Stjørdals-Blink,Norway,1910-01-01,,36249,,18703,,,,,,,,,,,,,,,,,,
reep_tf2b5509c,Q5971876,IL Stålkameratene,Norway,1935-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_te31b5d0c,Q4581050,IL Tjalg,Norway,1946-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t48c83b1b,Q5971877,IL Trott,Norway,1948-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_td00dd435,Q4570536,IL Tyrving,Norway,1922-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_tb41f71dd,Q5971893,IL Ulfstind,Norway,1966-04-02,Tromsdalen Stadion,,,,,,,,,,,,,,,,,,,,,
reep_tbc99f948,Q3791923,IL Varegg,Norway,1947-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t537436a0,Q24185084,ILSA Timișoara,Romania,1922-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t4445214f,Q9202132,ILTEX Lykoi F.C.,Greece,1982-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_tb947a7f0,Q5972010,IMG Academy Bradenton,United States,1998-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_tba180746,Q2783054,INAC Kobe Leonessa,Japan,2001-01-01,Wing Stadium Kobe,,,5463,,,,,,,,inac-kobe-leonessa-frauen/,,,,,,,,,,
reep_t440c7074,Q712836,INF Clairefontaine,France,1988-01-01,,,,,,,,,,,8859,,,,,,,,,,,
reep_t243dff4a,Q3146752,INF Vichy,France,1973-05-23,,,,,,,,,,,3985,,,,,,,,,,,
reep_t6f79abf7,Q22886200,IPE Samut Sakhon F.C.,Thailand,2016-01-01,Institute of Physical Education Samut Sakhon Stadium,55277,,27865,,,,,,,,,,,,,,,,,,
reep_tbd39bbbe,Q30934519,IQSL Brasileirinho Clube Social,Brazil,,,,,,,,,,,,,,,,,,,,,,,
reep_t3e63afc2,Q5973645,IR Bir Mourad Raïs,Algeria,1947-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t3e25725b,Q1503393,IR Tanger,Morocco,1957-01-01,Tangier Grand Stadium,12721,,3466,,,,,,,,,,,,,,,,136414,,
reep_t1cfa8598,Q22948443,IRB El Kerma,Algeria,,,,,,,,,,,,,,,,,,,,,,,
reep_t8ad40e63,Q9176166,IRB Maghnia,Algeria,1928-04-04,,,,,,,,,,,,,,,,,,,,,,
reep_t17f4e31f,Q30752648,IRB Ouargla,Algeria,,,,,,,,,,,,,,,,,,,,,,,
reep_t8527beb7,Q16841700,IRB Sougueur,Algeria,1943-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t805eab78,Q5973426,IRCA (football club),Guatemala,1933-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t9ca6e38f,Q5973625,IRT Rangers,United States,,,,,,,,,,,,,,,,,,,,,,,
reep_t05461a06,Q1654931,IS Halmia,Sweden,1907-06-16,,,,,,,,,,,,,,,,,,,,,,
reep_td5e2804f,Q1654919,IS Idrottens Vänner,Sweden,,,,,,,,,,,,,,,,,,,,,,,
reep_tca352cd1,Q1654925,IS Lyckans Soldater,Sweden,1883-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t3163b518,Q19895420,IS Tighennif,Algeria,1945-12-13,,,,,,,,,,,,,,,,,,,,,,
reep_t9b63573c,Q109973819,ISI Dangkor Senchey FC,Cambodia,,,78383,,26894,,,,,,,,,,,,,,,,,,
reep_ta80914aa,Q118874795,ITI Sports Club,,,,,,,,,,,,,,,,,,,,,,,,
reep_tec4c1757,Q124056469,Iason Alli Meria F.C.,Greece,1974-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_tac5eade5,Q5871669,Ibaraki Hitachi SC,Japan,1923-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t322aea6a,Q1975939,Iberia  Los Ángeles,Chile,1933-06-15,Estadio Municipal de Los Ángeles,,,,,,,,,,,,,,,,,,,,,
reep_td08608f0,Q5907828,Iberia Football Club,Spain,1903-01-01,Tiro del Pichón,,,,,,,,,,,,,,,,,,,,,
reep_t54cb2472,Q1095594,Iberia SC,Spain,1916-01-01,Estadio Torrero,,,,,,,,,,,,,,,,,,,,,
reep_t31579ca7,Q1655805,Iberia de Córdoba,Mexico,1915-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_ta68ac1ed,Q24884954,Iberia de Veracruz,Mexico,1915-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t11000935,Q3147422,Ibiraçu Esporte Clube,Brazil,1959-10-09,,,,,,,,,,,,,,,,,,,,,,
reep_t0fafa775,Q138835844,Ibom Angels F.C.,Nigeria,2004-01-01,Uyo Township Stadium,,,,,,,,,,,,,,,,,,,,,
reep_td7f52c4e,Q117081594,Ibom Youths FC,Nigeria,,,,,,,,,,,,,,,,,,,,,,,
reep_tad51e884,Q124329033,Ibri Club,Oman,,,62836,,25791,,,,,,,,,,249198,,,,,,,,
reep_t333f52fe,Q60756144,Ibrány SE,Hungary,1949-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t1445622c,Q5984894,Ibstock United F.C.,United Kingdom,2005-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t477cf2b7,Q2585755,Ibèria,Spain,,,,,,,,,,,,,,,,,,,,,,,
reep_t990fe33e,Q626577,Icheon Citizen FC,South Korea,2009-03-14,Icheon Sports Complex,,,,,,,,,,,,,,,,,,,,,
reep_td2d39bb7,Q5590178,Icheon Daekyo WFC,South Korea,2002-11-26,Icheon Sports Complex,,,,,,,,,,,,,,,,,,,,,
reep_tb2425802,Q17314742,Icheon Sangmu FC,South Korea,2003-01-01,Icheon Sports Complex,,,,,,,,,,,,,,,,,,,,,
reep_t7d76d9bd,Q15850136,Icherisheher FK,Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,
reep_t85ad5bb0,Q119343504,Ichikawa SC,Japan,1962-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t1fd553ab,Q16841080,Icon FC,United States,2010-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_tbeb8854c,Q16413106,Ida-Virumaa FC Alliance,Estonia,1998-01-01,Kohtla-Järve Spordikeskuse staadion,,,,,,,,,,,,,,,,,,,,,
reep_t93c056c3,Q5987487,Idaho Wolves,United States,2004-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t23e8b724,Q943692,Ideal SC,United Kingdom,,Blakes Estate Stadium,,,,,,,,,,,,,,,,,,,,,
reep_tfaafe036,Q28683518,Identy Mirai,Japan,1988-01-01,,59676,,,,,,,,,,,,,,,,,,,,
reep_t7f24cf75,Q14942000,Ido's Football Club,Netherlands,1927-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t79188818,Q3305805,Ifeanyi Ubah F.C.,Nigeria,2015-01-01,,53323,,4557,,,,,,,,,,,,,,,,,,
reep_t782f2cb8,Q16007313,Ifestos,,,,,,,,,,,,,,,,,,,,,,,,
reep_t7b1df98b,Q18350971,Ifira Black Bird F.C.,Vanuatu,1918-01-01,Port Vila Municipal Stadium,,,,,,,,,,,,,,,,,,,,,
reep_t2ea0f141,Q16466368,Ifodje Atakpamé,Togo,1974-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_tdafb0953,Q112806478,Ifö Bromölla IF Dam,Sweden,,Strandängens IP,,,51006,,,,,,,,,,,,,,,,,,
reep_tfbae150e,Q1165148,Ifö/Bromölla IF,Sweden,1927-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t336dfd7b,Q3148116,Igaci Futebol Clube,Brazil,2001-02-10,Q10277504,,,,,,,,,,,,,,,,,,,,,
reep_t5e0c49cd,Q131362495,Iganga Town Council FC,Uganda,,,,,,,,,,,,,,,,,,,,,,,
reep_t7799275d,Q910450,Igdirspor,Turkey,1952-01-01,Iğdır Stadium,,,,,,,,,,,,,,,,,,,,,
reep_t7f56be62,Q10534237,Iggesunds IK,Sweden,1921-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_tee7968ac,Q109650116,Igilik,Kazakhstan,2017-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_te911a136,Q3747782,Iglesias Calcio,Italy,1923-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t8ea5bbc8,Q748684,Igloopol Dębica,Poland,1978-01-01,,29209,,,,,,,,,,,,,,,,,,,,
reep_t88c8b4fa,Q11407636,Igosso Kōchi FC,Japan,1999-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_tf190128a,Q5994035,Igreja Nova Futebol Clube,Brazil,2010-01-01,Q9255152,,,,,,,,,,,,,,,,,,,,,
reep_te7a2c1eb,Q19903429,Ihud Bnei Baqa F.C.,Israel,2005-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t77a49a70,Q20988660,Ihud Bnei Kafr Qara F.C.,Israel,2014-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t11d61384,Q18126685,Ihud Bnei Majd al-Krum F.C.,Israel,2008-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t95d1d1f0,Q120417243,Ihud Bnei Shefa-'Amr F.C.,,2019-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_tf770ec65,Q5995357,Ikapa Sporting F.C.,South Africa,2007-01-01,Erica Park,,,,,,,,,,,,,,,,,,,,,
reep_t01bf91b9,Q12872559,Ikaros Neapolis,Greece,,,,,,,,,,,,,,,,,,,,,,,
reep_t6178e4fe,Q1084463,Ikast FS,Denmark,1935-12-06,,5720,30244ff0,,,,,,,,,ikast-fs,,,,,,,,,,
reep_tf73c2dc1,Q132153228,Ikoma FC Nara,Japan,2025-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t49fdcf6e,Q130297835,Ikorodu City F.C.,Nigeria,2022-01-01,Onikan Stadium,105792,,65490,,,,,,,,ikorodu-city,,308683,,,,,,149049,,
reep_t2579e3d8,Q22079885,Ikorodu United F.C.,Nigeria,2014-12-01,Onikan Stadium,64673,,35712,,,,,,,,,,,,,,,,,,
reep_t041adfc1,Q5996367,Ikurin Vire,Finland,1957-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_tabaa6082,Q5996910,Ilagulei,Belize,2007-01-01,Carl Ramos Stadium,,,,,,,,,,,,,,,,,,,,,
reep_t5efa0e29,Q48977390,Ilaoa and To'omata,United States,,,,,,,,,,,,,,,,,,,,,,,
reep_t2dbabda6,Q57614283,Ilbirs Bishkek FC,Kyrgyzstan,,,76357,,42694,,,ilbirs/rsdTEfeH,,,,28774,ilbirs-bishkek,,227176,,,,,,,,
reep_tdf32926d,Q109283472,Ilch FC,Mongolia,,,93863,,,,,,,,,,,,297766,,,,,,,,
reep_ta892857c,Q5997623,Ilesa Dynamos F.C.,Nigeria,,,,,,,,,,,,,,,,,,,,,,,
reep_tab368273,Q2193898,Ilford F.C.,United Kingdom,1987-01-01,Cricklefield Stadium,,fbf2a231,,,,,,,,,,,,,,,,,,,
reep_t6663a989,Q5997789,Ilfracombe Town F.C.,United Kingdom,1902-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_tcb3e4ac7,Q2601626,Ilioupoli S.C.,Greece,1953-01-01,,3984,,,,,,,,,7887,,,,,,,,,,,
reep_t7881bd0d,Q111945863,Iliturgi CF,,,,,,,,,,,,,,,,,,,,,,,,
reep_t103cf431,Q18295,Ilkeston F.C.,United Kingdom,2010-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_tc1a99bd5,Q21061470,Ilkeston Town F.C.,United Kingdom,1945-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t2a4234ef,Q22098039,Ilkeston Town F.C.,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,
reep_ta1a9bad3,Q27791565,Ilkeston Town F.C.,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,
reep_tfb2751a7,Q22098048,Ilkeston United F.C.,United Kingdom,1904-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t7b2f6653,Q107121381,Ilkley Town A.F.C.,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,
reep_t6f7795e3,Q107482019,Illawarra Stingrays,Australia,,,,,,,,,,,,,,,,,,,,,,,
reep_t4c33eb59,Q5999608,Illinois Piasa,United States,2007-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t89b716fe,Q6000824,Ilminster Town F.C.,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,
reep_t792ef59f,Q30115878,Ilocos United F.C.,Philippines,2017-01-01,Quirino Stadium,59471,,38708,,,,,,,,,,224054,,,,,,,,
reep_t37429a24,Q39049026,Ilopaneco,El Salvador,,,,,,,,,,,,,,,,,,,,,,,
reep_t34dc6afc,Q6001156,Ilsbo SK,Sweden,1933-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t9d11eaab,Q3796525,Ilva Bagnolese,Italy,1909-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_td53c97f2,Q6001350,Ilves-Kissat,Finland,1934-01-01,Tampere Stadium,,,,,,,,,,,,,,,,,,,,,
reep_tb63fd004,Q3551898,Imad El Ouaaziki,Spain,1919-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t2483d86d,Q107619081,Iman F.C.,,,,,,,,,,,,,,,,,,,,,,,,
reep_t6d0c9b2f,Q61942789,Imatran Palloseura,Finland,2005-01-01,,,,28923,,,,,,,,,,,,,,,,,,
reep_t42283595,Q163386,Imbabura Sporting Club,Ecuador,1993-01-01,Antonio Ante Canton,,,,,,,,,,,,,,,,,,,,,
reep_td08a5106,Q3148978,Imbituba Futebol Clube,Brazil,2007-01-01,Q10276920,,,,,,,,,,,,,,,,,,,,,
reep_t0ff2094f,Q132159651,Imishli,Azerbaijan,2022-01-01,Heydar Aliyev Stadium,103512,,,,,,,,,,,,,,,,,,,,
reep_t926ce552,Q6004279,Immaculata F.C.,United Kingdom,1944-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_td5acdc90,Q12613815,Immanuel FC,South Korea,,,,,,,,,,,,,,,,,,,,,,,
reep_t0dfe0537,Q19568929,Immingham Town F.C.,United Kingdom,2016-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t6fa58991,Q3149156,Imolese Calcio 1919,Italy,1919-01-01,,4324,,,,,,,,,,,,,,,,,,,,
reep_t24a729cf,Q3030204,Imortal DC,Portugal,1920-01-01,Estádio Municipal de Albufeira,3332,,,,,,,,,,,,,,,,,,,,
reep_t362eb165,Q131362643,Impala Hill FC,Uganda,,,,,,,,,,,,,,,,,,,,,,,
reep_t72401e2b,Q133861782,Imperator OAR,Spain,1944-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t0c81e416,Q119875401,Imperial Futebol Clube,Brazil,1955-04-24,,,,,,,,,,,,,,,,,,,,,,
reep_t61d4e692,Q9209997,Imperial Futebol Clube,Brazil,2004-04-02,,,,,,,,,,,,,,,,,,,,,,
reep_t06618ab0,Q5914457,Imperio CF,Spain,1923-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t6c9278fd,Q5623381,Imperio de Mérida CP,Spain,1955-01-01,Estadio Romano,,,,,,,,,,,,,,,,,,,,,
reep_t36acc5f2,Q94008,Impuls FC Dilijan,Armenia,1985-01-01,Dilijan City Stadium,,,13181,,,,,,,10643,,,,,,,,,,,
reep_t749e92b3,Q9008185,Impôts FC,Cameroon,2000-01-01,Stade Municipal,,,,,,,,,,,,,,,,,,,,,
reep_t6960c815,Q3149809,Inca Súper Flat,El Salvador,,,,,,,,,,,,,,,,,,,,,,,
